Sequence,Fund,25/06/2026,26/06/2026,29/06/2026,30/06/2026,01/07/2026,02/07/2026,03/07/2026,06/07/2026,07/07/2026,08/07/2026,09/07/2026,10/07/2026,13/07/2026,14/07/2026,15/07/2026,16/07/2026,17/07/2026,20/07/2026,21/07/2026,22/07/2026,23/07/2026,24/07/2026,27/07/2026,28/07/2026,29/07/2026,30/07/2026,31/07/2026,03/08/2026,04/08/2026,05/08/2026,06/08/2026,07/08/2026,10/08/2026,11/08/2026
1,BGF World Gold Fund A2 SGD H (BWGF),13.73,13.73,13.41,13.28,13.5,14.0,14.26,14.11,13.8,13.26,13.39,13.41,13.11,13.43,13.22,12.76,12.53,12.59,12.87,13.69,13.25,13.33,13.45,13.09,12.99,13.39,13.05,13.2,13.79,14.57,14.76,15.8,15.39,
2,BGF World Mining A2 SGD Hedged (BWMF),8.12,8.26,8.14,8.11,8.14,8.27,8.33,8.31,8.16,7.93,8.0,8.06,8.06,8.23,8.18,7.95,7.8,7.84,7.93,8.26,8.17,8.14,8.17,8.03,8.05,8.29,8.17,8.18,8.54,8.9,8.87,9.13,9.06,
3,Ninety One Global Gold A Acc SGD (NGGS),74.8,76.26,75.46,74.74,74.59,77.59,80.37,79.01,75.95,73.45,75.07,75.38,73.41,74.38,73.49,71.25,70.76,70.23,73.69,76.23,74.61,74.44,75.36,73.96,73.67,75.52,73.54,-,77.18,82.68,83.52,88.67,89.21,
4,BGF World Energy Fund A2 SGD H (BWES),8.16,8.2,8.21,8.15,8.11,8.19,8.18,8.21,8.28,8.42,8.45,8.42,8.57,8.69,8.67,8.65,8.77,8.77,8.8,9.01,9.11,9.08,8.89,8.79,8.87,8.85,8.93,8.9,8.78,8.84,8.77,8.69,8.9,
5,BGF Sustainable Energy Fund ... H (BSES),23.9,23.63,23.63,23.95,23.78,23.94,23.68,23.79,23.26,23.0,23.23,23.06,22.96,23.21,23.36,22.82,22.6,22.74,22.76,22.82,22.72,22.52,22.49,21.93,21.72,22.26,22.26,22.3,22.78,23.21,23.03,23.33,23.2,
6,Franklin Biotechnology Disco...GD (FBIO),63.5,64.77,66.03,66.38,65.83,67.3,-,67.11,68.3,68.17,68.65,67.1,65.87,65.78,65.99,64.88,65.84,64.44,65.88,64.96,65.51,65.18,65.41,65.54,64.69,65.72,64.48,64.09,65.74,66.25,67.06,67.5,68.01,
7,Manulife Global Fund - Healt...CC (MGHC),11.7334,11.9434,11.9827,11.8961,11.8826,12.1357,-,12.0522,12.3152,12.1708,12.1526,12.069,12.0355,11.8157,11.7941,11.9918,12.0292,11.9489,11.8353,11.8663,11.8688,12.0588,12.1366,12.4049,12.4048,12.1451,11.9532,11.9281,11.9495,12.1664,12.1777,12.2786,12.391,
8,United Global Healthcare Fun...GD (UGHF),6.846,6.9745,7.0119,6.96,6.9655,7.147,-,7.0889,7.2034,7.1225,7.0802,6.989,6.9589,6.8348,6.8442,6.9227,6.8999,6.8237,6.8765,6.8294,6.8906,6.9095,6.9546,7.0682,7.0331,6.8818,6.8243,6.7939,6.8169,6.8882,6.9202,6.9645,,
9,Capital Group New Economy Fu...GD (CNES),32.6037,32.1467,32.7725,33.171,32.7996,32.0102,-,32.563,31.9044,31.8135,32.2103,32.1063,31.2991,31.5182,31.5903,30.7974,30.3593,30.3949,31.1436,30.956,30.8766,30.3088,30.3688,29.9642,29.2472,30.2671,30.6317,30.872,31.5813,31.5567,31.1742,31.3084,31.3552,
10,Capital Group New Economy (L...-H (CGNH),32.2076,31.756,32.3738,32.7673,32.4003,31.6204,-,32.1658,31.5152,31.4253,31.817,31.7142,30.9165,31.1327,31.2038,30.4205,29.9876,30.0224,30.7618,30.5764,30.4978,29.9368,29.9957,29.596,28.8877,29.8949,30.2549,30.4919,31.1924,31.1679,30.79,30.9224,30.9682,
11,Allianz Global Artificial In...F) (AGAC),12.4099,12.6714,12.359,12.6541,12.9006,12.4556,-,12.1725,12.2475,11.968,12.0714,12.2656,12.2367,11.906,12.1022,11.8958,11.4499,11.4614,11.5585,11.8185,11.7606,11.7204,11.5339,11.2626,11.1198,10.7103,11.2799,11.2532,11.4153,11.7976,11.785,11.6829,11.8311,
12,BGF Next Generation Technolo... H (BNGT),33.68,33.2,32.9,34.81,34.51,33.63,32.4,32.8,30.82,30.91,32.28,31.6,30.57,31.19,31.05,29.39,28.03,28.98,29.89,30.45,30.49,29.17,28.58,26.1,25.8,26.92,27.91,27.83,29.77,30.69,29.61,30.12,30.27,
13,Franklin US Opportunities Fu...H1 (FUSO),53.77,53.35,54.47,55.61,54.8,54.04,-,54.77,53.97,54.21,54.95,54.92,53.93,54.6,54.48,53.51,52.87,52.78,53.72,53.44,52.81,52.21,51.88,51.52,50.35,51.81,52.29,53.28,54.65,54.29,54.16,54.9,54.8,
14,FSSA Regional India Fund (FSRI),12.0043,-,11.8994,11.9085,11.9233,11.9326,11.939,11.9795,11.9953,11.7329,11.871,11.969,11.9271,11.7452,11.8359,11.713,11.7973,11.767,11.782,11.6844,11.6017,11.5914,11.7591,11.7889,11.858,11.8134,11.8538,-,11.9516,12.0524,11.9884,11.9154,,
15,MGF Global Semiconductor Opp...cc (MGSO),25.1439,24.8651,25.0224,26.4935,26.9105,26.2121,-,25.4689,23.8208,23.5999,24.8073,24.4398,23.6537,23.9673,24.1298,22.5209,21.3323,21.8675,22.485,22.9885,22.9691,21.8878,21.5087,19.5871,19.2914,20.0727,21.1925,21.1586,22.5699,23.2442,22.3922,22.7724,22.8274,
16,Allianz China A-Shares AT SGD Acc (ACAS),17.5299,17.0115,17.2064,17.4675,-,16.4563,16.7139,16.6913,16.491,16.2931,16.9207,16.3934,16.01,16.5387,16.4207,15.938,15.1835,15.233,15.9202,15.7011,15.7811,15.589,15.8865,15.3301,15.3606,15.0523,15.18,14.9145,15.3087,15.651,15.6293,15.8894,15.9123,
17,Allianz Oriental Income ET A...F) (AOIS),17.1212,16.504,16.6299,16.9074,16.9818,16.8225,17.0304,16.9519,16.4955,16.088,16.3296,16.4368,16.0412,15.9202,16.4055,16.0409,15.1686,15.3363,15.7527,15.9461,16.1647,15.661,15.7619,14.8703,14.5398,14.4333,15.5058,15.7037,15.9237,16.3418,16.3269,16.1839,16.364,
18,Amova Investment Funds - Amo...GD (NSAD),1.9201,1.9039,1.9089,1.8996,1.88,1.9018,1.9103,1.9128,1.9193,1.9184,1.9362,1.9461,1.9456,1.9441,1.9672,1.9571,1.9419,1.9355,1.953,1.9683,1.9654,1.9634,1.9663,1.9543,1.976,1.963,1.9598,1.9513,1.9575,1.9556,1.9646,1.976,,
19,Neuberger Berman EM Debt Har...MD (NEMD),14.95,14.93,14.94,14.943,14.8215,14.83,14.8267,14.86,14.82,14.78,14.8065,14.82,14.79,14.79,14.81,14.79,14.7752,14.76,14.74,14.71,14.63,14.6204,14.67,14.6831,14.66,14.63,14.62,14.6197,14.68,14.69,14.66,14.683,14.67,
20,abrdn SICAV I - Global Dynam... H (AGDD),22.5251,22.3705,22.3531,22.423,22.2327,22.2353,22.5861,22.6136,22.5277,22.4471,22.3537,22.4515,22.496,22.4081,22.5564,22.5758,22.5089,22.4043,22.4404,22.5016,22.5863,22.3761,22.5518,22.3731,22.5034,22.4594,22.8468,22.6333,22.7285,23.0334,22.9564,22.967,23.0632,
21,Manulife Global Fund - Globa...G) (MGMD),0.7653,0.7639,0.7665,0.7676,0.7626,0.7667,-,0.7676,0.7686,0.7646,0.7659,0.7685,0.7684,0.7673,0.7687,0.7683,0.7667,0.7652,0.7645,0.7657,0.7617,0.7608,0.7647,0.7637,0.7637,0.7637,0.766,0.7651,0.768,0.7727,0.7719,0.7724,0.7723,
22,Schroder Asian Income Fund SGD (SAIS),1.025,1.008,1.013,1.019,1.013,1.004,1.013,1.016,1.006,1.007,1.008,1.012,1.003,1.002,1.012,1.007,0.992,0.992,1.004,1.005,1.009,0.998,1.004,0.988,0.984,0.982,1.004,0.995,0.997,1.005,1.002,1.002,,
23,Schroder Asian Equity Yield A (SAEY),1.631,1.593,1.594,1.608,1.607,1.594,1.622,1.632,1.607,1.602,1.59,1.601,1.584,1.579,1.609,1.596,1.553,1.55,1.586,1.589,1.607,1.569,1.583,1.535,1.527,1.524,1.608,1.592,1.581,1.613,1.598,1.592,,
24,Schroder Asian Growth Fund SGD (SAGF),4.869,4.705,4.719,4.775,4.766,4.629,4.749,4.769,4.662,4.632,4.608,4.63,4.494,4.495,4.625,4.554,4.421,4.411,4.529,4.505,4.58,4.435,4.483,4.294,4.236,4.207,4.534,4.465,4.457,4.562,4.478,4.461,,
25,Schroder Multi-Asset Revolut... A (TGEG),1.709,1.697,1.707,1.717,1.712,1.708,1.711,1.715,1.711,1.704,1.709,1.717,1.712,1.709,1.715,1.71,1.694,1.694,1.702,1.702,1.693,1.684,1.691,1.688,1.681,1.676,1.694,1.695,1.711,1.723,1.724,1.728,,
26,Manulife SGD Income Fund A-M...GD (AIEF),0.766,0.766,0.766,0.766,0.765,0.763,0.765,0.766,0.765,0.765,0.765,0.766,0.765,0.764,0.765,0.759,0.763,0.762,0.763,0.762,0.761,0.761,0.763,0.762,0.762,0.761,0.762,0.761,0.762,0.764,0.763,0.762,,
27,Allianz Income and Growth AM...D) (AIGA),7.8498,7.8242,7.8477,7.918,7.9053,7.9195,-,7.8939,7.842,7.8317,7.8886,7.8815,7.8508,7.8693,7.8146,7.7605,7.6855,7.745,7.7477,7.7768,7.7447,7.6955,7.7012,7.5994,7.5904,7.626,7.6528,7.6832,7.7668,7.8336,7.7778,7.7904,7.7991,
28,United SGD Fund Class A SGD (USFS),2.2014,2.2016,2.2021,2.2019,2.2014,2.2015,2.2014,2.2024,2.201,2.2002,2.2012,2.2014,2.2004,2.2011,2.2014,2.2011,2.2011,2.2007,2.2002,2.1984,2.1969,2.1964,2.1983,2.1993,2.1999,2.1996,2.1992,2.2,2.2018,2.2027,2.2011,2.201,,
29,United SGD Money Market Fund...CC (USMM),1.1219,1.122,1.1221,1.1222,1.1222,1.1222,1.1222,1.1223,1.1223,1.1224,1.1224,1.1225,1.1225,1.1226,1.1227,1.1227,1.1227,1.1227,1.1227,1.1227,1.1225,1.1226,1.1228,1.1228,1.1229,1.123,1.123,1.1231,1.1232,1.1233,1.1232,1.1233,,
30,Fullerton SGD Cash A (LGAU),1.2296,1.2296,1.2297,1.2298,1.2298,1.2299,1.2299,1.23,1.2301,1.2302,1.2301,1.2302,1.2303,1.2304,1.2304,1.2304,1.2304,1.2305,1.2306,1.2306,1.2306,1.2306,1.2308,1.2309,1.2309,1.2309,1.2309,1.2311,1.2311,1.2311,1.2312,1.2312,,1.2314
31,Allianz Best Styles Global E...GD (ABGE),26.5632,26.4091,26.5141,26.6513,26.819,26.6475,-,26.883,26.706,26.5265,26.514,26.6994,26.764,26.6639,26.7637,26.6139,26.3718,26.5123,26.7832,26.8733,26.862,26.6655,26.9,26.6169,26.7369,26.3556,26.9048,26.7855,27.0955,27.4123,27.4195,27.4633,27.5492,
32,Manulife GF Sustainable Asia...CC (MSAE),15.565,15.035,15.0706,15.2625,15.2357,14.875,15.2468,15.249,14.9529,14.9028,14.9054,14.9719,14.614,14.63,14.9916,14.8088,14.4888,14.4647,14.8091,14.7589,15.0075,14.5989,14.6864,14.1163,13.9504,13.8007,14.7544,14.6534,14.6095,14.9513,14.6486,14.5726,14.7628,
33,Schroder Singapore Trust Cla...cc (SSTA),2.284,2.267,2.278,2.263,2.26,2.275,2.292,2.297,2.32,2.325,2.353,2.368,2.366,2.374,2.405,2.399,2.385,2.382,2.398,2.426,2.418,2.413,2.43,2.423,2.465,2.446,2.441,2.436,2.438,2.424,2.445,2.472,,
